City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Toora-Khem,RU,2021-07-19 00:08:15,52.4675,96.11,57.52,62,6,2.06
191,Vardo,NO,2021-07-19 00:08:15,70.3705,31.1107,47.39,89,100,22.01
192,Tiksi,RU,2021-07-19 00:07:24,71.6872,128.8694,45.75,69,100,4.03
193,Husavik,IS,2021-07-19 00:05:52,66.0449,-17.3389,52.02,81,91,4.97
194,Nemuro,JP,2021-07-19 00:07:59,43.3236,145.575,79.23,89,32,2.91
195,Anadyr,RU,2021-07-19 00:08:16,64.75,177.4833,54.1,81,75,17.0
196,Altay,CN,2021-07-19 00:07:24,47.8667,88.1167,65.95,40,8,4.56
197,Kintinku,TZ,2021-07-19 00:08:17,-5.8833,35.2333,62.64,53,41,1.19
198,Huarmey,PE,2021-07-19 00:08:17,-10.0681,-78.1522,64.72,81,15,8.97
199,Mhlambanyatsi,SZ,2021-07-19 00:08:18,-26.45,31.0167,37.02,83,0,4.16
200,Narok,KE,2021-07-19 00:08:18,-1.0783,35.8601,58.46,69,91,1.36
201,Khatanga,RU,2021-07-19 00:08:19,71.9667,102.5,58.75,67,99,12.91
202,San Policarpo,PH,2021-07-19 00:06:35,12.1791,125.5072,81.82,82,96,4.68
203,Atherton,GB,2021-07-19 00:08:20,53.5237,-2.4935,68.11,81,1,2.86
204,Mount Pleasant,US,2021-07-19 00:08:20,32.7941,-79.8626,78.01,85,90,5.75
205,Lazarev,RU,2021-07-19 00:08:20,52.225,141.5131,63.25,71,0,6.49
206,Dingle,PH,2021-07-19 00:06:44,10.9995,122.6711,82.31,79,92,13.04
207,Mansehra,PK,2021-07-19 00:08:21,34.3333,73.2,72.48,97,93,5.08
208,Zalari,RU,2021-07-19 00:08:22,53.5584,102.5065,61.48,87,96,5.03
209,Betare Oya,CM,2021-07-19 00:08:22,5.6,14.0833,66.07,98,100,0.94
210,Esperance,AU,2021-07-19 00:07:41,-33.8667,121.9,52.81,84,47,12.86
211,Talara,PE,2021-07-19 00:08:23,-4.5772,-81.2719,65.84,89,68,17.0
212,Cayenne,GF,2021-07-19 00:08:23,4.9333,-52.3333,82.09,81,0,0.0
213,Sur,OM,2021-07-19 00:08:24,22.5667,59.5289,85.1,70,10,9.46
214,Samarai,PG,2021-07-19 00:08:24,-10.6167,150.6667,80.62,75,100,16.62
215,San Cristobal,VE,2021-07-19 00:08:25,7.7669,-72.225,65.25,96,36,4.05
216,Ati,TD,2021-07-19 00:08:25,13.2154,18.3353,84.7,55,40,10.83
217,Clevelandia,BR,2021-07-19 00:08:26,-26.3958,-52.4708,33.33,74,0,1.7
218,Kirakira,SB,2021-07-19 00:08:26,-10.4544,161.9205,84.09,70,75,13.38
219,Zavodouspenskoye,RU,2021-07-19 00:08:26,56.8626,65.0155,61.02,98,97,4.61
220,Evensk,RU,2021-07-19 00:08:27,61.95,159.2333,57.06,84,100,9.86
221,At-Bashi,KG,2021-07-19 00:08:27,41.1702,75.8106,53.53,84,82,0.72
222,Luba,GQ,2021-07-19 00:08:28,3.4568,8.5547,76.98,85,100,6.4
223,Lilienthal,DE,2021-07-19 00:08:28,53.1657,8.9293,60.75,87,40,5.75
224,Caucaia,BR,2021-07-19 00:08:29,-3.7361,-38.6531,81.03,77,36,8.05
225,Kruisfontein,ZA,2021-07-19 00:08:29,-34.0033,24.7314,57.83,24,0,10.6
226,Magadan,RU,2021-07-19 00:08:30,59.5667,150.8,59.22,60,39,9.8
227,Margate,GB,2021-07-19 00:08:30,51.3813,1.3862,66.85,86,0,5.91
228,Sitka,US,2021-07-19 00:08:31,57.0531,-135.33,62.49,72,90,4.61
229,Sorong,ID,2021-07-19 00:08:31,-0.8833,131.25,77.5,87,100,9.89
230,Liverpool,GB,2021-07-19 00:05:04,53.4106,-2.9779,65.44,77,1,3.4
231,Faanui,PF,2021-07-19 00:08:32,-16.4833,-151.75,76.69,78,100,17.81
232,Bawku,GH,2021-07-19 00:08:32,11.0616,-0.2417,76.8,81,100,5.01
233,Provideniya,RU,2021-07-19 00:06:02,64.3833,-173.3,48.31,81,90,8.95
234,Yulara,AU,2021-07-19 00:08:33,-25.2406,130.9889,57.58,45,1,5.21
235,Ariquemes,BR,2021-07-19 00:08:34,-9.9133,-63.0408,84.67,37,28,4.76
236,Derzhavinsk,KZ,2021-07-19 00:08:34,51.1,66.3167,64.54,63,68,7.74
237,Moju,BR,2021-07-19 00:08:14,-1.8839,-48.7689,73.49,96,61,2.82
238,Cizre,TR,2021-07-19 00:08:35,37.3272,42.1903,91.31,19,3,5.12
239,Tuktoyaktuk,CA,2021-07-19 00:08:35,69.4541,-133.0374,48.22,88,94,10.18
240,Alice Springs,AU,2021-07-19 00:08:29,-23.7,133.8833,57.83,44,1,4.72
241,Touros,BR,2021-07-19 00:08:36,-5.1989,-35.4608,77.52,82,28,14.27
242,Khulo,GE,2021-07-19 00:08:36,41.644,42.3129,64.33,61,19,4.45
243,Tocopilla,CL,2021-07-19 00:08:37,-22.092,-70.1979,62.08,70,60,3.49
244,High Level,CA,2021-07-19 00:08:38,58.5169,-117.136,63.05,58,100,3.18
245,Chase,CA,2021-07-19 00:08:38,50.8165,-119.6857,92.39,21,87,5.82
246,Wanning,CN,2021-07-19 00:08:39,18.8003,110.3967,81.37,83,93,4.43
247,Little Current,CA,2021-07-19 00:08:39,45.9793,-81.9248,66.42,93,50,0.67
248,Najran,SA,2021-07-19 00:08:40,17.4924,44.1277,72.82,46,11,6.76
249,Churapcha,RU,2021-07-19 00:08:40,62.0025,132.4325,77.45,38,67,7.81
250,Kangaatsiaq,GL,2021-07-19 00:08:40,68.3065,-53.4641,42.58,90,100,14.97
251,Casper,US,2021-07-19 00:08:41,42.8666,-106.3131,94.01,16,1,8.01
252,Dutse,NG,2021-07-19 00:08:42,11.7594,9.3392,76.23,73,100,12.97
253,Pingshan,CN,2021-07-19 00:08:42,22.9938,114.7131,80.89,94,100,2.1
254,Kinshasa,CD,2021-07-19 00:08:28,-4.3246,15.3215,76.46,57,60,5.7
255,Beloha,MG,2021-07-19 00:08:35,-25.1667,45.05,67.44,86,64,12.64
256,Bronnoysund,NO,2021-07-19 00:08:43,65.4625,12.1997,51.8,87,75,14.97
257,Flin Flon,CA,2021-07-19 00:05:47,54.7682,-101.865,62.89,49,88,9.62
258,Severo-Kurilsk,RU,2021-07-19 00:08:44,50.6789,156.125,52.99,92,78,13.04
259,La Trinitaria,MX,2021-07-19 00:08:46,16.1167,-92.05,66.02,83,74,7.52
260,Axim,GH,2021-07-19 00:08:46,4.8699,-2.2405,75.38,81,85,8.59
261,Vidim,RU,2021-07-19 00:08:46,56.4088,103.1106,64.58,56,0,2.53
262,Bairiki,KI,2021-07-19 00:08:47,1.3292,172.9752,83.37,71,83,12.06
263,Pangnirtung,CA,2021-07-19 00:08:04,66.1451,-65.7125,46.35,91,100,1.3
264,Visnes,NO,2021-07-19 00:08:48,59.3556,5.2242,55.58,82,97,16.11
265,Manaus,BR,2021-07-19 00:04:10,-3.1019,-60.025,84.69,70,0,5.75
266,Villarrica,PY,2021-07-19 00:08:48,-25.75,-56.4333,44.29,51,8,3.56
267,Mega,ET,2021-07-19 00:08:49,4.05,38.3,58.64,63,57,6.82
268,Otaru,JP,2021-07-19 00:08:49,43.1894,141.0022,78.46,69,10,2.19
269,Kingussie,GB,2021-07-19 00:08:50,57.08,-4.0523,54.28,92,32,1.36
270,Araouane,ML,2021-07-19 00:08:50,18.9048,-3.5265,97.03,26,83,11.41
271,Canutama,BR,2021-07-19 00:08:51,-6.5339,-64.3831,81.3,50,16,3.42
272,Kosmynino,RU,2021-07-19 00:08:51,57.5818,40.7643,65.68,51,84,5.68
273,Maniitsoq,GL,2021-07-19 00:08:52,65.4167,-52.9,45.09,90,98,20.04
274,Yar-Sale,RU,2021-07-19 00:08:52,66.8333,70.8333,54.01,83,90,8.72
275,Leningradskiy,RU,2021-07-19 00:05:44,69.3833,178.4167,36.91,99,100,6.24
276,Salvatierra,MX,2021-07-19 00:08:53,20.2167,-100.8833,76.15,51,7,8.5
277,Vallenar,CL,2021-07-19 00:08:53,-28.5708,-70.7581,61.36,46,100,2.15
278,Petrozavodsk,RU,2021-07-19 00:08:54,61.7849,34.3469,57.69,93,35,2.89
279,Huron,US,2021-07-19 00:08:54,41.1501,-82.5499,78.69,74,0,3.83
280,Avarua,CK,2021-07-19 00:07:15,-21.2078,-159.775,78.85,78,16,14.97
281,Castro,BR,2021-07-19 00:08:55,-24.7911,-50.0119,39.0,62,2,9.17
282,Poronaysk,RU,2021-07-19 00:08:55,49.2167,143.1167,75.85,56,22,1.54
283,Clarence Town,AU,2021-07-19 00:08:56,-32.5833,151.7833,58.86,56,37,9.06
284,Warman,CA,2021-07-19 00:08:56,52.3168,-106.5679,77.86,48,26,10.25
285,Shingu,JP,2021-07-19 00:08:56,33.7333,135.9833,82.9,76,18,5.17
286,Seoul,KR,2021-07-19 00:05:20,37.5683,126.9778,81.79,66,100,3.15
287,Cabo San Lucas,MX,2021-07-19 00:06:37,22.8909,-109.9124,89.62,74,75,5.99
288,Ahipara,NZ,2021-07-19 00:08:58,-35.1667,173.1667,58.98,81,62,11.7
289,Sayyan,YE,2021-07-19 00:08:58,15.1718,44.3244,63.12,53,100,6.42
290,Urdoma,RU,2021-07-19 00:08:58,61.7533,48.5442,60.98,62,90,5.19
291,Iracoubo,GF,2021-07-19 00:08:59,5.4802,-53.2011,78.03,85,83,7.65
292,Nabire,ID,2021-07-19 00:08:59,-3.3667,135.4833,74.28,96,100,1.54
293,Yankton,US,2021-07-19 00:09:00,42.8711,-97.3973,80.85,57,1,11.5
294,Straumen,NO,2021-07-19 00:09:00,63.8709,11.2999,53.94,86,99,15.93
295,Muros,ES,2021-07-19 00:09:01,42.7762,-9.0603,65.08,91,57,2.44
296,Dabrowa Tarnowska,PL,2021-07-19 00:09:01,50.1746,20.9863,67.68,92,98,6.44
297,Honningsvag,NO,2021-07-19 00:09:02,70.9821,25.9704,46.92,93,100,22.7
298,Grand-Santi,GF,2021-07-19 00:09:02,4.25,-54.3833,77.76,79,100,2.89
299,San Quintin,MX,2021-07-19 00:04:25,30.4833,-115.95,75.04,72,1,11.59
300,Klaksvik,FO,2021-07-19 00:06:14,62.2266,-6.589,49.12,88,2,2.84
301,Perehonivka,UA,2021-07-19 00:08:41,48.5355,30.5192,72.66,66,2,4.94
302,Redmond,US,2021-07-19 00:07:08,47.674,-122.1215,86.23,47,28,1.99
303,Nikolskoye,RU,2021-07-19 00:09:04,59.7035,30.7861,66.09,85,11,6.06
304,Zyryanka,RU,2021-07-19 00:09:04,65.75,150.85,58.12,42,13,2.98
305,Saint-Pierre,RE,2021-07-19 00:09:04,-21.3393,55.4781,66.29,82,0,2.3
306,Alofi,NU,2021-07-19 00:09:05,-19.0595,-169.9187,77.2,79,12,17.31
307,Tahta,EG,2021-07-19 00:09:05,26.7693,31.5021,89.2,19,56,4.97
308,San Bartolome De Tirajana,ES,2021-07-19 00:09:06,27.9248,-15.5733,72.07,36,0,18.41
309,Caravelas,BR,2021-07-19 00:09:06,-17.7125,-39.2481,71.53,89,0,8.19
310,Panaba,MX,2021-07-19 00:09:07,21.2833,-88.2667,85.62,62,71,15.1
311,Aklavik,CA,2021-07-19 00:09:07,68.2191,-135.0107,55.96,78,100,5.55
312,Hurghada,EG,2021-07-19 00:09:08,27.2574,33.8129,90.5,28,3,15.32
313,Lorengau,PG,2021-07-19 00:09:08,-2.0226,147.2712,83.35,70,88,1.52
314,Tigzirt,DZ,2021-07-19 00:09:08,36.8886,4.1198,73.26,69,0,2.66
315,Russell,US,2021-07-19 00:09:09,32.3502,-85.1999,79.88,88,40,4.61
316,Celestun,MX,2021-07-19 00:09:09,20.8667,-90.4,84.56,72,10,16.06
317,San Pedro,PH,2021-07-19 00:09:10,14.35,121.0167,81.32,84,100,8.37
318,Port-Cartier,CA,2021-07-19 00:09:10,50.0334,-66.8654,65.53,77,100,5.53
319,Rapar,IN,2021-07-19 00:09:10,23.5667,70.6333,83.19,74,100,15.3
320,Namibe,AO,2021-07-19 00:09:11,-15.1961,12.1522,67.37,86,73,5.91
321,Messina,IT,2021-07-19 00:05:02,38.1933,15.5497,73.89,80,20,1.01
322,Novyy Urengoy,RU,2021-07-19 00:09:12,66.0833,76.6333,54.45,61,13,0.78
323,West Wendover,US,2021-07-19 00:09:12,40.7391,-114.0733,99.61,12,1,5.75
324,Los Llanos De Aridane,ES,2021-07-19 00:09:13,28.6585,-17.9182,67.75,88,0,14.97
325,Goderich,CA,2021-07-19 00:05:54,43.7501,-81.7165,72.21,77,2,4.14
326,Balkanabat,TM,2021-07-19 00:09:14,39.5108,54.3671,87.58,21,0,5.08
327,Aksu,CN,2021-07-19 00:08:01,41.1231,80.2644,69.21,66,100,12.01
328,Palmas,BR,2021-07-19 00:05:08,-10.2128,-48.3603,79.39,29,33,3.0
329,Santa Ana,US,2021-07-19 00:05:36,33.7456,-117.8678,105.08,40,40,3.0
330,Gotsu,JP,2021-07-19 00:09:15,35.0,132.2167,81.75,72,69,5.06
331,Goulburn,AU,2021-07-19 00:09:16,-34.75,149.7167,43.16,72,100,12.19
332,Limerick,IE,2021-07-19 00:09:16,52.6647,-8.6231,66.15,93,6,2.98
333,Pullman,US,2021-07-19 00:09:16,46.7313,-117.1796,93.42,23,1,1.01
334,Zhangye,CN,2021-07-19 00:09:17,38.9342,100.4517,76.35,29,1,18.66
335,Boyolangu,ID,2021-07-19 00:09:17,-8.1181,111.8935,75.24,85,64,1.81
336,Cidreira,BR,2021-07-19 00:09:18,-30.1811,-50.2056,50.47,62,52,29.59
337,Camocim,BR,2021-07-19 00:09:18,-2.9022,-40.8411,76.91,90,21,9.24
338,Bathsheba,BB,2021-07-19 00:07:31,13.2167,-59.5167,81.68,76,25,17.67
339,Hambantota,LK,2021-07-19 00:06:09,6.1241,81.1185,79.72,78,91,18.86
340,Kashan,IR,2021-07-19 00:09:19,33.9831,51.4364,88.84,27,32,1.7
341,Yerbogachen,RU,2021-07-19 00:09:20,61.2767,108.0108,64.06,60,41,6.71
342,Kozhva,RU,2021-07-19 00:09:21,65.1073,57.0459,60.01,59,85,3.47
343,Remanso,BR,2021-07-19 00:09:21,-9.6179,-42.0831,80.65,45,24,5.44
344,Sibolga,ID,2021-07-19 00:09:21,1.7427,98.7792,75.15,81,73,2.95
345,Tanout,NE,2021-07-19 00:09:22,14.9709,8.8879,87.24,47,70,20.15
346,Ust-Nera,RU,2021-07-19 00:09:22,64.5667,143.2,64.11,32,38,1.83
347,Santa Maria,BR,2021-07-19 00:09:23,-29.6842,-53.8069,44.55,65,3,14.16
348,Hofn,IS,2021-07-19 00:09:23,64.2539,-15.2082,53.62,81,33,4.97
349,Lasa,IT,2021-07-19 00:07:26,46.6166,10.7002,63.36,95,60,6.24
350,Tonantins,BR,2021-07-19 00:09:24,-2.8731,-67.8022,75.11,87,78,2.77
351,Kavaratti,IN,2021-07-19 00:07:51,10.5669,72.642,82.47,77,100,18.59
352,That Phanom,TH,2021-07-19 00:09:25,16.9364,104.7104,76.8,88,91,5.68
353,Xining,CN,2021-07-19 00:09:25,36.6167,101.7667,58.68,72,9,2.39
354,Sinnamary,GF,2021-07-19 00:08:09,5.3833,-52.95,78.53,83,79,7.38
355,Pisco,PE,2021-07-19 00:04:56,-13.7,-76.2167,62.65,82,75,13.8
356,Jacareacanga,BR,2021-07-19 00:09:26,-6.2222,-57.7528,78.98,40,19,2.01
357,Dogondoutchi,NE,2021-07-19 00:09:27,13.6393,4.0287,80.38,55,100,16.04
358,Awjilah,LY,2021-07-19 00:09:27,29.1081,21.2869,76.51,59,0,9.71
359,Santa Margherita Ligure,IT,2021-07-19 00:09:28,44.3346,9.212,80.44,56,32,1.99
360,Umea,SE,2021-07-19 00:09:29,63.8284,20.2597,52.92,81,8,8.05
361,Garden City,US,2021-07-19 00:09:29,42.3256,-83.331,82.4,54,40,9.22
362,Sechura,PE,2021-07-19 00:09:30,-5.5569,-80.8222,68.77,72,63,16.51
363,Changde,CN,2021-07-19 00:09:30,29.0464,111.6783,78.35,92,99,4.79
364,Fairlie,GB,2021-07-19 00:09:31,55.756,-4.8556,59.85,86,100,5.88
365,Fredericton,CA,2021-07-19 00:09:11,45.9454,-66.6656,65.44,98,100,4.23
366,Quatre Cocos,MU,2021-07-19 00:09:31,-20.2078,57.7625,68.97,61,3,11.14
367,Jamame,SO,2021-07-19 00:09:32,0.0722,42.7506,75.36,81,31,16.13
368,Chauk,MM,2021-07-19 00:09:32,20.8833,94.8167,80.47,82,99,13.24
369,Saint-Augustin,CA,2021-07-19 00:09:33,51.226,-58.6502,71.28,48,0,4.56
370,Matadi,CD,2021-07-19 00:09:33,-5.8167,13.45,69.53,93,42,3.24
371,Tufesti,RO,2021-07-19 00:09:34,45.05,27.8167,72.43,73,0,4.72
372,Henties Bay,NA,2021-07-19 00:09:34,-22.116,14.2845,69.85,43,25,4.54
373,Ngunguru,NZ,2021-07-19 00:09:35,-35.6167,174.5,63.16,67,77,12.46
374,Tarnogskiy Gorodok,RU,2021-07-19 00:09:35,60.4997,43.5761,58.95,75,1,5.68
375,Tartagal,AR,2021-07-19 00:09:36,-22.5164,-63.8013,48.45,39,98,2.39
376,Bogovina,RS,2021-07-19 00:09:36,43.895,21.9403,65.44,94,100,2.48
377,Manyana,BW,2021-07-19 00:09:37,-23.4,21.7167,46.58,40,0,5.53
378,Magpet,PH,2021-07-19 00:09:37,7.1119,125.1133,77.36,90,98,2.44
379,Beyneu,KZ,2021-07-19 00:09:38,45.3167,55.2,87.94,18,22,9.86
